repeat,fold,n_features,accuracy,open_precision,open_recall,open_f1,closed_precision,closed_recall,closed_f1,pr_auc_closed,model_key,mode,gate_type,selected_trial,feature_bundle,variant
1,1,52,0.8654781199351702,0.9297297297297298,0.9214285714285714,0.9255605381165919,0.2903225806451613,0.3157894736842105,0.3025210084033613,0.23197181998104996,lr,single,diagnostic,22,low_plus_medium,minus_spatial
1,2,52,0.7714748784440842,0.9165009940357853,0.8232142857142857,0.8673565380997178,0.13157894736842105,0.2631578947368421,0.17543859649122806,0.11508040454309221,lr,single,diagnostic,22,low_plus_medium,minus_spatial
1,3,52,0.8571428571428571,0.9214285714285714,0.9214285714285714,0.9214285714285714,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.2139884301109162,lr,single,diagnostic,22,low_plus_medium,minus_spatial
1,4,52,0.8344155844155844,0.9209558823529411,0.8946428571428572,0.907608695652174,0.18055555555555555,0.23214285714285715,0.203125,0.1820048493484545,lr,single,diagnostic,22,low_plus_medium,minus_spatial
1,5,52,0.8392857142857143,0.9213893967093236,0.9,0.9105691056910569,0.18840579710144928,0.23214285714285715,0.208,0.15337196929491062,lr,single,diagnostic,22,low_plus_medium,minus_spatial
2,1,52,0.8752025931928687,0.92,0.9446428571428571,0.93215859030837,0.2619047619047619,0.19298245614035087,0.2222222222222222,0.15487907541065862,lr,single,diagnostic,22,low_plus_medium,minus_spatial
2,2,52,0.8768233387358185,0.926056338028169,0.9392857142857143,0.9326241134751773,0.30612244897959184,0.2631578947368421,0.2830188679245283,0.20925013282315674,lr,single,diagnostic,22,low_plus_medium,minus_spatial
2,3,52,0.8603896103896104,0.927797833935018,0.9178571428571428,0.9228007181328546,0.25806451612903225,0.2857142857142857,0.2711864406779661,0.20286034316523255,lr,single,diagnostic,22,low_plus_medium,minus_spatial
2,4,52,0.7938311688311688,0.920388349514563,0.8464285714285714,0.881860465116279,0.1485148514851485,0.26785714285714285,0.1910828025477707,0.20700428680500738,lr,single,diagnostic,22,low_plus_medium,minus_spatial
2,5,52,0.8035714285714286,0.9213051823416507,0.8571428571428571,0.8880666049953746,0.15789473684210525,0.26785714285714285,0.1986754966887417,0.16349149181075623,lr,single,diagnostic,22,low_plus_medium,minus_spatial
1,1,50,0.873581847649919,0.9303571428571429,0.9303571428571429,0.9303571428571429,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.22610107519241004,lr,single,diagnostic,22,low_plus_medium,minus_category
1,2,50,0.839546191247974,0.9213893967093236,0.9,0.9105691056910569,0.2,0.24561403508771928,0.2204724409448819,0.20316266893646998,lr,single,diagnostic,22,low_plus_medium,minus_category
1,3,50,0.862012987012987,0.9218472468916519,0.9267857142857143,0.9243098842386465,0.22641509433962265,0.21428571428571427,0.22018348623853212,0.16453933842724155,lr,single,diagnostic,22,low_plus_medium,minus_category
1,4,50,0.8327922077922078,0.9239332096474954,0.8892857142857142,0.9062784349408554,0.19480519480519481,0.26785714285714285,0.22556390977443608,0.1588661005812746,lr,single,diagnostic,22,low_plus_medium,minus_category
1,5,50,0.8376623376623377,0.9212454212454212,0.8982142857142857,0.9095840867992767,0.18571428571428572,0.23214285714285715,0.20634920634920634,0.1633461579026917,lr,single,diagnostic,22,low_plus_medium,minus_category
2,1,50,0.8703403565640194,0.9181184668989547,0.9410714285714286,0.9294532627865961,0.23255813953488372,0.17543859649122806,0.2,0.14431046680715529,lr,single,diagnostic,22,low_plus_medium,minus_category
2,2,50,0.8784440842787682,0.9261862917398945,0.9410714285714286,0.933569530558016,0.3125,0.2631578947368421,0.2857142857142857,0.20223696400945396,lr,single,diagnostic,22,low_plus_medium,minus_category
2,3,50,0.8636363636363636,0.9280575539568345,0.9214285714285714,0.9247311827956989,0.26666666666666666,0.2857142857142857,0.27586206896551724,0.20971364134208517,lr,single,diagnostic,22,low_plus_medium,minus_category
2,4,50,0.8003246753246753,0.9210019267822736,0.8535714285714285,0.8860055607043559,0.15463917525773196,0.26785714285714285,0.19607843137254902,0.20046367864356662,lr,single,diagnostic,22,low_plus_medium,minus_category
2,5,50,0.8311688311688312,0.9222222222222223,0.8892857142857142,0.9054545454545454,0.18421052631578946,0.25,0.21212121212121213,0.22225955336436576,lr,single,diagnostic,22,low_plus_medium,minus_category
1,1,47,0.8833063209076175,0.9280701754385965,0.9446428571428571,0.9362831858407079,0.3404255319148936,0.2807017543859649,0.3076923076923077,0.22898871781273325,lr,single,diagnostic,22,low_plus_medium,minus_source_provenance
1,2,47,0.880064829821718,0.9233449477351916,0.9464285714285714,0.9347442680776014,0.3023255813953488,0.22807017543859648,0.26,0.1957151786652691,lr,single,diagnostic,22,low_plus_medium,minus_source_provenance
1,3,47,0.8717532467532467,0.9226713532513181,0.9375,0.9300265721877768,0.2553191489361702,0.21428571428571427,0.23300970873786409,0.1989951634152174,lr,single,diagnostic,22,low_plus_medium,minus_source_provenance
1,4,47,0.8538961038961039,0.9166666666666666,0.9232142857142858,0.9199288256227758,0.17307692307692307,0.16071428571428573,0.16666666666666666,0.1704360906746728,lr,single,diagnostic,22,low_plus_medium,minus_source_provenance
1,5,47,0.8538961038961039,0.921146953405018,0.9178571428571428,0.9194991055456172,0.20689655172413793,0.21428571428571427,0.21052631578947367,0.15115809339684105,lr,single,diagnostic,22,low_plus_medium,minus_source_provenance
2,1,47,0.8752025931928687,0.9185441941074524,0.9464285714285714,0.9322779243623571,0.25,0.17543859649122806,0.20618556701030927,0.1525769994092008,lr,single,diagnostic,22,low_plus_medium,minus_source_provenance
2,2,47,0.8897893030794165,0.9256055363321799,0.9553571428571429,0.9402460456942003,0.358974358974359,0.24561403508771928,0.2916666666666667,0.21907977606893347,lr,single,diagnostic,22,low_plus_medium,minus_source_provenance
2,3,47,0.8847402597402597,0.9222797927461139,0.9535714285714286,0.9376646180860404,0.2972972972972973,0.19642857142857142,0.23655913978494625,0.21559974968886403,lr,single,diagnostic,22,low_plus_medium,minus_source_provenance
2,4,47,0.8181818181818182,0.9226415094339623,0.8732142857142857,0.8972477064220183,0.1744186046511628,0.26785714285714285,0.2112676056338028,0.22040710298224137,lr,single,diagnostic,22,low_plus_medium,minus_source_provenance
2,5,47,0.8327922077922078,0.922365988909427,0.8910714285714286,0.9064486830154405,0.18666666666666668,0.25,0.21374045801526717,0.18167423167417368,lr,single,diagnostic,22,low_plus_medium,minus_source_provenance
1,1,48,0.8978930307941653,0.916247906197655,0.9767857142857143,0.9455488331892826,0.35,0.12280701754385964,0.18181818181818182,0.23197651459021262,lr,single,diagnostic,22,low_plus_medium,minus_temporal
1,2,48,0.9011345218800648,0.9179229480737019,0.9785714285714285,0.9472774416594641,0.4,0.14035087719298245,0.2077922077922078,0.20167688988820606,lr,single,diagnostic,22,low_plus_medium,minus_temporal
1,3,48,0.9042207792207793,0.9210084033613445,0.9785714285714285,0.9489177489177489,0.42857142857142855,0.16071428571428573,0.23376623376623376,0.24539204389426583,lr,single,diagnostic,22,low_plus_medium,minus_temporal
1,4,48,0.8798701298701299,0.9132653061224489,0.9589285714285715,0.9355400696864111,0.17857142857142858,0.08928571428571429,0.11904761904761904,0.16009969546667402,lr,single,diagnostic,22,low_plus_medium,minus_temporal
1,5,48,0.8977272727272727,0.9176470588235294,0.975,0.9454545454545454,0.3333333333333333,0.125,0.18181818181818182,0.17030439424830196,lr,single,diagnostic,22,low_plus_medium,minus_temporal
2,1,48,0.8881685575364667,0.9139966273187183,0.9678571428571429,0.9401561144839549,0.25,0.10526315789473684,0.14814814814814814,0.16004700095454805,lr,single,diagnostic,22,low_plus_medium,minus_temporal
2,2,48,0.9043760129659644,0.9168053244592346,0.9839285714285714,0.9491817398794143,0.4375,0.12280701754385964,0.1917808219178082,0.19817303617220838,lr,single,diagnostic,22,low_plus_medium,minus_temporal
2,3,48,0.9058441558441559,0.9141914191419142,0.9892857142857143,0.9502572898799314,0.4,0.07142857142857142,0.12121212121212122,0.2467201618328432,lr,single,diagnostic,22,low_plus_medium,minus_temporal
2,4,48,0.9042207792207793,0.9224283305227656,0.9767857142857143,0.9488291413703382,0.43478260869565216,0.17857142857142858,0.25316455696202533,0.22739893681807066,lr,single,diagnostic,22,low_plus_medium,minus_temporal
2,5,48,0.8863636363636364,0.9180887372013652,0.9607142857142857,0.9389179755671903,0.26666666666666666,0.14285714285714285,0.18604651162790697,0.18921707497109164,lr,single,diagnostic,22,low_plus_medium,minus_temporal
1,1,32,0.8897893030794165,0.9141414141414141,0.9696428571428571,0.9410745233968805,0.2608695652173913,0.10526315789473684,0.15,0.2177035964111202,lr,single,diagnostic,22,low_plus_medium,minus_completeness_contact
1,2,32,0.8946515397082658,0.9159663865546218,0.9732142857142857,0.9437229437229437,0.3181818181818182,0.12280701754385964,0.17721518987341772,0.24669176418702105,lr,single,diagnostic,22,low_plus_medium,minus_completeness_contact
1,3,32,0.8863636363636364,0.9152542372881356,0.9642857142857143,0.9391304347826087,0.23076923076923078,0.10714285714285714,0.14634146341463414,0.16655728722881466,lr,single,diagnostic,22,low_plus_medium,minus_completeness_contact
1,4,32,0.8863636363636364,0.9138513513513513,0.9660714285714286,0.9392361111111112,0.20833333333333334,0.08928571428571429,0.125,0.1686671303729145,lr,single,diagnostic,22,low_plus_medium,minus_completeness_contact
1,5,32,0.8685064935064936,0.9108061749571184,0.9482142857142857,0.9291338582677166,0.12121212121212122,0.07142857142857142,0.0898876404494382,0.14171629265661287,lr,single,diagnostic,22,low_plus_medium,minus_completeness_contact
2,1,32,0.8816855753646677,0.9134125636672326,0.9607142857142857,0.9364664926022629,0.21428571428571427,0.10526315789473684,0.1411764705882353,0.1482085945531976,lr,single,diagnostic,22,low_plus_medium,minus_completeness_contact
2,2,32,0.9043760129659644,0.9154228855721394,0.9857142857142858,0.9492691315563199,0.42857142857142855,0.10526315789473684,0.16901408450704225,0.21398716878448196,lr,single,diagnostic,22,low_plus_medium,minus_completeness_contact
2,3,32,0.8944805194805194,0.9159663865546218,0.9732142857142857,0.9437229437229437,0.2857142857142857,0.10714285714285714,0.15584415584415584,0.20897570422361125,lr,single,diagnostic,22,low_plus_medium,minus_completeness_contact
2,4,32,0.8603896103896104,0.9232142857142858,0.9232142857142858,0.9232142857142858,0.23214285714285715,0.23214285714285715,0.23214285714285715,0.19512746223115102,lr,single,diagnostic,22,low_plus_medium,minus_completeness_contact
2,5,32,0.8587662337662337,0.9156414762741653,0.9303571428571429,0.9229406554472985,0.1702127659574468,0.14285714285714285,0.1553398058252427,0.1649515110126904,lr,single,diagnostic,22,low_plus_medium,minus_completeness_contact
1,1,50,0.8541329011345219,0.9288321167883211,0.9089285714285714,0.9187725631768953,0.2608695652173913,0.3157894736842105,0.2857142857142857,0.2206657917094777,lr,single,diagnostic,22,low_plus_medium,minus_interactions
1,2,50,0.7763371150729336,0.9153543307086615,0.8303571428571429,0.8707865168539326,0.12844036697247707,0.24561403508771928,0.1686746987951807,0.1233576198677504,lr,single,diagnostic,22,low_plus_medium,minus_interactions
1,3,50,0.827922077922078,0.9235074626865671,0.8839285714285714,0.9032846715328468,0.1875,0.26785714285714285,0.22058823529411764,0.17234122053358605,lr,single,diagnostic,22,low_plus_medium,minus_interactions
1,4,50,0.788961038961039,0.9215686274509803,0.8392857142857143,0.8785046728971962,0.1509433962264151,0.2857142857142857,0.19753086419753085,0.16311382278511444,lr,single,diagnostic,22,low_plus_medium,minus_interactions
1,5,50,0.7922077922077922,0.916988416988417,0.8482142857142857,0.8812615955473099,0.1326530612244898,0.23214285714285715,0.16883116883116883,0.13809964706880382,lr,single,diagnostic,22,low_plus_medium,minus_interactions
2,1,50,0.873581847649919,0.9198606271777003,0.9428571428571428,0.9312169312169312,0.2558139534883721,0.19298245614035087,0.22,0.14742059240559513,lr,single,diagnostic,22,low_plus_medium,minus_interactions
2,2,50,0.8573743922204214,0.9244604316546763,0.9178571428571428,0.921146953405018,0.2459016393442623,0.2631578947368421,0.2542372881355932,0.2118978744388373,lr,single,diagnostic,22,low_plus_medium,minus_interactions
2,3,50,0.8246753246753247,0.9232209737827716,0.8803571428571428,0.9012797074954296,0.18292682926829268,0.26785714285714285,0.21739130434782608,0.18533683796003805,lr,single,diagnostic,22,low_plus_medium,minus_interactions
2,4,50,0.7727272727272727,0.92,0.8214285714285714,0.8679245283018868,0.13793103448275862,0.2857142857142857,0.18604651162790697,0.1559721873467229,lr,single,diagnostic,22,low_plus_medium,minus_interactions
2,5,50,0.7808441558441559,0.9224652087475149,0.8285714285714286,0.8730009407337723,0.1504424778761062,0.30357142857142855,0.20118343195266272,0.1443408873579154,lr,single,diagnostic,22,low_plus_medium,minus_interactions
1,1,54,0.8752025931928687,0.9274336283185841,0.9357142857142857,0.9315555555555556,0.3076923076923077,0.2807017543859649,0.29357798165137616,0.22791101772129962,lr,single,diagnostic,22,low_plus_medium,minus_spatial_prior_only
1,2,54,0.8573743922204214,0.9214285714285714,0.9214285714285714,0.9214285714285714,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.19007455669664194,lr,single,diagnostic,22,low_plus_medium,minus_spatial_prior_only
1,3,54,0.8636363636363636,0.9234875444839857,0.9267857142857143,0.9251336898395722,0.24074074074074073,0.23214285714285715,0.23636363636363636,0.2014352726016161,lr,single,diagnostic,22,low_plus_medium,minus_spatial_prior_only
1,4,54,0.8392857142857143,0.9198542805100182,0.9017857142857143,0.9107303877366997,0.1791044776119403,0.21428571428571427,0.1951219512195122,0.17743634185916213,lr,single,diagnostic,22,low_plus_medium,minus_spatial_prior_only
1,5,54,0.8409090909090909,0.92,0.9035714285714286,0.9117117117117117,0.18181818181818182,0.21428571428571427,0.19672131147540983,0.1494105071804973,lr,single,diagnostic,22,low_plus_medium,minus_spatial_prior_only
2,1,54,0.8719611021069692,0.9182608695652174,0.9428571428571428,0.9303964757709251,0.23809523809523808,0.17543859649122806,0.20202020202020202,0.1518008243051861,lr,single,diagnostic,22,low_plus_medium,minus_spatial_prior_only
2,2,54,0.880064829821718,0.9263157894736842,0.9428571428571428,0.9345132743362832,0.3191489361702128,0.2631578947368421,0.28846153846153844,0.21697517625175405,lr,single,diagnostic,22,low_plus_medium,minus_spatial_prior_only
2,3,54,0.8701298701298701,0.9270462633451957,0.9303571428571429,0.928698752228164,0.2777777777777778,0.26785714285714285,0.2727272727272727,0.2073091017666846,lr,single,diagnostic,22,low_plus_medium,minus_spatial_prior_only
2,4,54,0.801948051948052,0.9244186046511628,0.8517857142857143,0.8866171003717472,0.17,0.30357142857142855,0.21794871794871795,0.21758279274254644,lr,single,diagnostic,22,low_plus_medium,minus_spatial_prior_only
2,5,54,0.8262987012987013,0.9217877094972067,0.8839285714285714,0.902461257976299,0.17721518987341772,0.25,0.2074074074074074,0.17581425805456113,lr,single,diagnostic,22,low_plus_medium,minus_spatial_prior_only
1,1,53,0.8719611021069692,0.928698752228164,0.9303571428571429,0.9295272078501338,0.30357142857142855,0.2982456140350877,0.3008849557522124,0.23177587432393207,lr,single,diagnostic,22,low_plus_medium,minus_spatial_ids_only
1,2,53,0.7941653160453809,0.9171483622350675,0.85,0.8822984244670992,0.14285714285714285,0.24561403508771928,0.18064516129032257,0.150967795662225,lr,single,diagnostic,22,low_plus_medium,minus_spatial_ids_only
1,3,53,0.862012987012987,0.9218472468916519,0.9267857142857143,0.9243098842386465,0.22641509433962265,0.21428571428571427,0.22018348623853212,0.2081726756962407,lr,single,diagnostic,22,low_plus_medium,minus_spatial_ids_only
1,4,53,0.827922077922078,0.9235074626865671,0.8839285714285714,0.9032846715328468,0.1875,0.26785714285714285,0.22058823529411764,0.1820668818912845,lr,single,diagnostic,22,low_plus_medium,minus_spatial_ids_only
1,5,53,0.7548701298701299,0.9148073022312373,0.8053571428571429,0.8566001899335233,0.11382113821138211,0.25,0.1564245810055866,0.11958434335895857,lr,single,diagnostic,22,low_plus_medium,minus_spatial_ids_only
2,1,53,0.8752025931928687,0.92,0.9446428571428571,0.93215859030837,0.2619047619047619,0.19298245614035087,0.2222222222222222,0.15468358633113471,lr,single,diagnostic,22,low_plus_medium,minus_spatial_ids_only
2,2,53,0.8492706645056726,0.926873857404022,0.9053571428571429,0.9159891598915989,0.24285714285714285,0.2982456140350877,0.2677165354330709,0.22405080306170028,lr,single,diagnostic,22,low_plus_medium,minus_spatial_ids_only
2,3,53,0.8538961038961039,0.9257246376811594,0.9125,0.9190647482014388,0.234375,0.26785714285714285,0.25,0.20961508299709591,lr,single,diagnostic,22,low_plus_medium,minus_spatial_ids_only
2,4,53,0.7678571428571429,0.9161676646706587,0.8196428571428571,0.8652214891611687,0.12173913043478261,0.25,0.16374269005847952,0.1826829776633877,lr,single,diagnostic,22,low_plus_medium,minus_spatial_ids_only
2,5,53,0.8311688311688312,0.9237918215613383,0.8875,0.9052823315118397,0.19230769230769232,0.26785714285714285,0.22388059701492538,0.1767638880049271,lr,single,diagnostic,22,low_plus_medium,minus_spatial_ids_only
1,1,54,0.873581847649919,0.9273049645390071,0.9339285714285714,0.9306049822064056,0.3018867924528302,0.2807017543859649,0.2909090909090909,0.2223759034775587,lr,single,diagnostic,22,low_plus_medium,minus_category_prior_only
1,2,54,0.8492706645056726,0.9207207207207208,0.9125,0.9165919282511211,0.20967741935483872,0.22807017543859648,0.2184873949579832,0.18891595164986164,lr,single,diagnostic,22,low_plus_medium,minus_category_prior_only
1,3,54,0.862012987012987,0.9233511586452763,0.925,0.9241748438893844,0.23636363636363636,0.23214285714285715,0.23423423423423423,0.18799469942278327,lr,single,diagnostic,22,low_plus_medium,minus_category_prior_only
1,4,54,0.8409090909090909,0.92,0.9035714285714286,0.9117117117117117,0.18181818181818182,0.21428571428571427,0.19672131147540983,0.16874944064783431,lr,single,diagnostic,22,low_plus_medium,minus_category_prior_only
1,5,54,0.8409090909090909,0.92,0.9035714285714286,0.9117117117117117,0.18181818181818182,0.21428571428571427,0.19672131147540983,0.1446315638046614,lr,single,diagnostic,22,low_plus_medium,minus_category_prior_only
2,1,54,0.8719611021069692,0.9182608695652174,0.9428571428571428,0.9303964757709251,0.23809523809523808,0.17543859649122806,0.20202020202020202,0.14909898247863054,lr,single,diagnostic,22,low_plus_medium,minus_category_prior_only
2,2,54,0.8752025931928687,0.9259259259259259,0.9375,0.9316770186335404,0.3,0.2631578947368421,0.2803738317757009,0.20941854237112092,lr,single,diagnostic,22,low_plus_medium,minus_category_prior_only
2,3,54,0.8717532467532467,0.9271758436944938,0.9321428571428572,0.9296527159394479,0.2830188679245283,0.26785714285714285,0.27522935779816515,0.19411104482963115,lr,single,diagnostic,22,low_plus_medium,minus_category_prior_only
2,4,54,0.7840909090909091,0.9194499017681729,0.8357142857142857,0.8755846585594013,0.14018691588785046,0.26785714285714285,0.18404907975460122,0.16824062247856336,lr,single,diagnostic,22,low_plus_medium,minus_category_prior_only
2,5,54,0.8262987012987013,0.9233644859813084,0.8821428571428571,0.902283105022831,0.18518518518518517,0.26785714285714285,0.21897810218978103,0.18668951721531557,lr,single,diagnostic,22,low_plus_medium,minus_category_prior_only
1,1,54,0.8719611021069692,0.928698752228164,0.9303571428571429,0.9295272078501338,0.30357142857142855,0.2982456140350877,0.3008849557522124,0.2480885250794727,lr,single,diagnostic,22,low_plus_medium,minus_category_ohe_only
1,2,54,0.8525121555915721,0.9210053859964094,0.9160714285714285,0.918531781557744,0.21666666666666667,0.22807017543859648,0.2222222222222222,0.1858549081034242,lr,single,diagnostic,22,low_plus_medium,minus_category_ohe_only
1,3,54,0.862012987012987,0.9218472468916519,0.9267857142857143,0.9243098842386465,0.22641509433962265,0.21428571428571427,0.22018348623853212,0.1883043495837118,lr,single,diagnostic,22,low_plus_medium,minus_category_ohe_only
1,4,54,0.8295454545454546,0.9205175600739371,0.8892857142857142,0.9046321525885559,0.17333333333333334,0.23214285714285715,0.1984732824427481,0.1845443922566426,lr,single,diagnostic,22,low_plus_medium,minus_category_ohe_only
1,5,54,0.8425324675324676,0.923217550274223,0.9017857142857143,0.912375790424571,0.2028985507246377,0.25,0.224,0.16823923801050195,lr,single,diagnostic,22,low_plus_medium,minus_category_ohe_only
2,1,54,0.8687196110210696,0.9179755671902269,0.9392857142857143,0.9285083848190644,0.22727272727272727,0.17543859649122806,0.19801980198019803,0.14927951017641172,lr,single,diagnostic,22,low_plus_medium,minus_category_ohe_only
2,2,54,0.8784440842787682,0.9261862917398945,0.9410714285714286,0.933569530558016,0.3125,0.2631578947368421,0.2857142857142857,0.21534703629538765,lr,single,diagnostic,22,low_plus_medium,minus_category_ohe_only
2,3,54,0.862012987012987,0.9279279279279279,0.9196428571428571,0.9237668161434978,0.26229508196721313,0.2857142857142857,0.27350427350427353,0.21986796100526873,lr,single,diagnostic,22,low_plus_medium,minus_category_ohe_only
2,4,54,0.7954545454545454,0.9221789883268483,0.8464285714285714,0.88268156424581,0.1568627450980392,0.2857142857142857,0.20253164556962025,0.18897322200298938,lr,single,diagnostic,22,low_plus_medium,minus_category_ohe_only
2,5,54,0.8295454545454546,0.922077922077922,0.8875,0.9044585987261147,0.18181818181818182,0.25,0.21052631578947367,0.22628630620087226,lr,single,diagnostic,22,low_plus_medium,minus_category_ohe_only
1,1,52,0.8768233387358185,0.9290780141843972,0.9357142857142857,0.9323843416370107,0.32075471698113206,0.2982456140350877,0.3090909090909091,0.21670634020380858,lr,single,diagnostic,22,low_plus_medium,minus_category_metadata_only
1,2,52,0.8217179902755267,0.9197761194029851,0.8803571428571428,0.8996350364963503,0.1728395061728395,0.24561403508771928,0.2028985507246377,0.18243747101728003,lr,single,diagnostic,22,low_plus_medium,minus_category_metadata_only
1,3,52,0.8701298701298701,0.925531914893617,0.9321428571428572,0.9288256227758007,0.2692307692307692,0.25,0.25925925925925924,0.19655446901023713,lr,single,diagnostic,22,low_plus_medium,minus_category_metadata_only
1,4,52,0.8327922077922078,0.9239332096474954,0.8892857142857142,0.9062784349408554,0.19480519480519481,0.26785714285714285,0.22556390977443608,0.17904721196090292,lr,single,diagnostic,22,low_plus_medium,minus_category_metadata_only
1,5,52,0.8425324675324676,0.9216757741347905,0.9035714285714286,0.9125338142470695,0.19402985074626866,0.23214285714285715,0.21138211382113822,0.1470598751395532,lr,single,diagnostic,22,low_plus_medium,minus_category_metadata_only
2,1,52,0.873581847649919,0.9184027777777778,0.9446428571428571,0.9313380281690141,0.24390243902439024,0.17543859649122806,0.20408163265306123,0.15436908027704008,lr,single,diagnostic,22,low_plus_medium,minus_category_metadata_only
2,2,52,0.8784440842787682,0.927689594356261,0.9392857142857143,0.9334516415261757,0.32,0.2807017543859649,0.29906542056074764,0.2219387825619166,lr,single,diagnostic,22,low_plus_medium,minus_category_metadata_only
2,3,52,0.8717532467532467,0.928698752228164,0.9303571428571429,0.9295272078501338,0.2909090909090909,0.2857142857142857,0.2882882882882883,0.22551880210236852,lr,single,diagnostic,22,low_plus_medium,minus_category_metadata_only
2,4,52,0.8133116883116883,0.9254302103250478,0.8642857142857143,0.8938134810710988,0.1827956989247312,0.30357142857142855,0.22818791946308725,0.22134291012015306,lr,single,diagnostic,22,low_plus_medium,minus_category_metadata_only
2,5,52,0.8311688311688312,0.9222222222222223,0.8892857142857142,0.9054545454545454,0.18421052631578946,0.25,0.21212121212121213,0.16530079072220996,lr,single,diagnostic,22,low_plus_medium,minus_category_metadata_only
1,1,48,0.8816855753646677,0.9279437609841827,0.9428571428571428,0.9353410097431355,0.3333333333333333,0.2807017543859649,0.3047619047619048,0.2283577105175636,lr,single,diagnostic,22,low_plus_medium,minus_source_counts_only
1,2,48,0.8703403565640194,0.9225352112676056,0.9357142857142857,0.9290780141843972,0.2653061224489796,0.22807017543859648,0.24528301886792453,0.19245999102155548,lr,single,diagnostic,22,low_plus_medium,minus_source_counts_only
1,3,48,0.8668831168831169,0.9237588652482269,0.9303571428571429,0.9270462633451957,0.25,0.23214285714285715,0.24074074074074073,0.20237979321638913,lr,single,diagnostic,22,low_plus_medium,minus_source_counts_only
1,4,48,0.8441558441558441,0.9187725631768953,0.9089285714285714,0.9138240574506283,0.1774193548387097,0.19642857142857142,0.1864406779661017,0.17959243347406328,lr,single,diagnostic,22,low_plus_medium,minus_source_counts_only
1,5,48,0.8425324675324676,0.9201451905626135,0.9053571428571429,0.9126912691269127,0.18461538461538463,0.21428571428571427,0.19834710743801653,0.14783737152095977,lr,single,diagnostic,22,low_plus_medium,minus_source_counts_only
2,1,48,0.8752025931928687,0.9185441941074524,0.9464285714285714,0.9322779243623571,0.25,0.17543859649122806,0.20618556701030927,0.1515515312498182,lr,single,diagnostic,22,low_plus_medium,minus_source_counts_only
2,2,48,0.8897893030794165,0.9256055363321799,0.9553571428571429,0.9402460456942003,0.358974358974359,0.24561403508771928,0.2916666666666667,0.21907497061485703,lr,single,diagnostic,22,low_plus_medium,minus_source_counts_only
2,3,48,0.8814935064935064,0.924956369982548,0.9464285714285714,0.9355692850838482,0.3023255813953488,0.23214285714285715,0.26262626262626265,0.21259415636105464,lr,single,diagnostic,22,low_plus_medium,minus_source_counts_only
2,4,48,0.8165584415584416,0.9240986717267552,0.8696428571428572,0.8960441582336707,0.1797752808988764,0.2857142857142857,0.2206896551724138,0.2192895027950973,lr,single,diagnostic,22,low_plus_medium,minus_source_counts_only
2,5,48,0.8295454545454546,0.922077922077922,0.8875,0.9044585987261147,0.18181818181818182,0.25,0.21052631578947367,0.1860393861607209,lr,single,diagnostic,22,low_plus_medium,minus_source_counts_only
1,1,54,0.8816855753646677,0.9279437609841827,0.9428571428571428,0.9353410097431355,0.3333333333333333,0.2807017543859649,0.3047619047619048,0.22526025267962288,lr,single,diagnostic,22,low_plus_medium,minus_source_ohe_only
